Date,Tweet
2022-06-04 03:58:05,"@mikeall84403276 They're doing it this way so they can hide behind racism, anyone that disagrees is automatically labelled a racist."
2022-06-04 03:58:02,"The first paper about our anti-racism theory in the health sector @MarsdenFund out now Jacquie Kidd, Tim McCreanor https://t.co/O20rH83lCj @AUTuni @Ngaire10 https://t.co/hscBuqrCRY"
2022-06-04 03:58:00,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:57:59,hate the fact that white people are always so threatened by people of color especially black people because most of the time we don’t even care about them but they always manage to meddle in other peoples business and exercise their racism in all the forms that they can express😒
2022-06-04 03:57:43,"Happy 111th birthday to the late, great Vincent Price - a bisexual, polyamorous icon of horror who fought tirelessly against the AIDS crisis, anti-gay discrimination, religious prejudice, and racism.

Donate to @PFLAG, which Price was a member of, today. https://t.co/yZHmWmXpjj https://t.co/0vFqEw0a5D"
2022-06-04 03:57:40,"""If you don't like our racism, leave!"" - every racist everywhere.

#Swedengate"
2022-06-04 03:57:39,@MurielVieux @MLeeBaxter1 @LeciaMichelle11 I’m sorry you had a bad CA experience. It took me a long time to see how clueless I was about racism here but and I was aware of the fight for Civil Rights being close to LA during the Watts riots. It took work to learn about injustice and I’m still learning in my hagdom 😇
2022-06-04 03:57:29,"""Increasingly in popular culture and in law, hate has come to have a very broad definition. It even has multiple names, Sexism, Racism, Homophobic, Islamophobic amongst other terms""  https://t.co/9GJsDsMvsu"
2022-06-04 03:57:27,Media Accuses Indians of Racism for Opposing BLM https://t.co/AwkoXUbRWR https://t.co/x37EM2j2Si
2022-06-04 03:57:24,"As someone paid by taxpayers to represent people of every race, Brown's [D-GA] own explicit racism is disqualifying. https://t.co/U317TwtHAy"
2022-06-04 03:57:19,@_RoseTheBud_ You and his content equals y’all. And it isn’t I’ll intentioned but it is the very definition of racism. “I support white owned businesses” would be racist and you know it. That’s the only thing I want acknowledged.
2022-06-04 03:57:11,"@Keaton88564865 @WolfPackBattal1 ""I don't condone racism . . . But . . ."" 
LOL ... you white people are something else"
2022-06-04 03:57:06,@TawandaGona to all the supervillains who draw the line at racism: https://t.co/theTid3Bgx
2022-06-04 03:57:04,US Attorney Rachael Rollins opens probe of racism in Everett city government https://t.co/Fzndfso4O7 via @BostonGlobe
2022-06-04 03:56:49,"""Life stops when you have no electricity"" Access the Energy Racism Report https://t.co/qZIRDNq5dR
@groundWorkSA @FoEint @Earthlife_JHB https://t.co/rIr2evDCq4"
2022-06-04 03:56:49,"@ghelushi The only word that comes to mind is ""racism."""
2022-06-04 03:56:49,"Beloved… no. God ain’t in this.

We fight racism because racism kills people.

Pride Month exists because we, as a society, have given many queer people the impression that they are better off dead. Pride Month is a declaration that they have chosen life.

I will not fight that. https://t.co/nj7qexwB9R"
2022-06-04 03:56:39,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:56:37,"@GarciaRosalind My in-laws lived in Texas years ago &amp; I was there as well. Racism was &amp; is prevalent in Texas. They have a large Mexican population they tolerate for their labor, period. They have a a senator that’s part Mexican but he is just as racist as the rest of them. Sickening."
2022-06-04 03:56:36,"@AuntSophie1 @notcapnamerica Just to clear I am not okay with the racism.
Or people doing bad things for racist reasons.
I just hate that movie.
So I wasn't careful with my words"
2022-06-04 03:56:24,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:56:20,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:56:18,"Please support our Gofundme, link in bio! Thanks to all the people that care about exposing anti Asian racism and violence and have contributed to the Gofundme. https://t.co/9BvHcWFsbx"
2022-06-04 03:56:17,"@ahnbanc @activeasian @NippiestKrankie Once again, another demonstration of your lack of self awareness and racism. 

You should talk to someone about self-loathing. It's far reaching &amp; affects one in more ways than you can imagine. Start by reconciling with your parents. You're welcome. I'm done engaging with you."
2022-06-04 03:56:17,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:56:11,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:56:10,@OddVector @SxarletRed It certainly smacks of racism
2022-06-04 03:56:02,@CJAbbott4 @MarcJSpears So yes it would be odd if a white man announces that he’s putting together an all white crew for something and it’s not when a black person does it. This is because black people are playing catch up in areas where white people are established due to racism and prejudice.
2022-06-04 03:55:50,"@RoscoesMr @RayJack97010720 If I’m permitted to speak, I’d get kicked via racism"
2022-06-04 03:55:46,"@namd4kids @StarWarsTake Or maybe, it's because if someone has a different political view either side claims racism or some other sort of ism rather than speaking to one another about their views."
2022-06-04 03:55:44,"@RedBison This is some sick shit.  Also, racism aside, using an assault rifle to kill a varmint is roughly akin to using a dump truck to drive nail."
2022-06-04 03:55:36,"@Sirens_son for the girls who don't know.
Don't worry cause i'm a messy bitch who lives for drama-
tik tok user by the name: https://t.co/bcwXe1mUf2.offline has been making slander posts about siren under different accounts regarding  racism, vore, ect... https://t.co/FrYSG56NjI"
2022-06-04 03:55:34,"LETS BREAK DOWN WHY THE BIBLE IS USED FOR RACISM and the Queen May have ended it all when she broke from Roman Papacy (again Male dominated) Monday, July 13th, 2020. https://t.co/OrFCVgF1Hs"
2022-06-04 03:55:34,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:55:27,@evanrosirsbitch is racism just not that bad in your opinion??? bc????
2022-06-04 03:55:26,"MLK wrote in his iconic Letter from Birmingham Jail about why justice demands immediate solidarity.

Today, the survival of life on Earth depends on America finally learning his lessons.

He named 3 intersecting evils—capitalism, racism, militarism—that are driving climate chaos. https://t.co/oAPukKXxzI"
2022-06-04 03:55:26,"It’s a physical characteristics, you dimwits.  This type of sentence is in the definition of racism.
#GoWokeGoBroke https://t.co/LkhsySfGhh"
2022-06-04 03:55:25,"@RpsAgainstTrump #tfg didn’t damage Christianity….he exposed it.  Evangelicals could have stood on ‘principal’ and turned their back on him.  Instead they saw their shot and embraced him…and all his greed, hate, gluttony &amp; racism.  They deserve each other. #veteransagainsttrump"
2022-06-04 03:55:16,"Bamans in US - ""No one understands our struggle. We have to push for diversity &amp; inclusion policies because of racism, but then we have to make sure these policies do not expose our casteism and then we have to curb the expose of our hypocrisy in media"""
2022-06-04 03:55:14,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:55:14,"TOMORROW!
A PC ACADEMY MEMBER GOES OFF CODE AND REVEALS WHAT MANY OF US ALREADY KNEW ABOUT MANY IN THAT ACADEMY: IT'S RACISM. FIND OUT TOMORROW WHAT HE SAID. https://t.co/pdTZ8CTXjQ SET YOUR REMINDERS"
2022-06-04 03:55:13,"The Denounce Hate $100 Giveaway 

✅like this post if you will not stand for jokes of sexual assault, homophobia or racism 
✅Retweet
✅comment #UndoDecka
✅unfollow those who practice hate 
Ends in 48hrs
#LegitGross #TeamGross #nohate #endracism #pride #TeamDPP #standtall https://t.co/u3El96q2HG"
2022-06-04 03:55:11,@bohemiantoo It’s not. Racism is everywhere. But it’s worse in Boston than in Buffalo.
2022-06-04 03:55:11,Been sent this clip a few times of a young boy wearing my beanie merch being racist to a creator in a video. I do not condone any forms of racism. The dazzlers do not accept this behaviour. And I consider these people no fan of mine. https://t.co/9T2iNIHUWi
2022-06-04 03:55:03,@uluvrio @CEOofBortz @noellenism @lovingcyno yup literally if it’s directed at white people it’s prejudice NOT racism it’s people feeling prejudice towards white people because of events that happened in the past
2022-06-04 03:54:58,"@Neacht Racism, but State-sponsored this time, which can only mean that it is something to be encouraged.
But you must be tuned-in, all of the time to know when that Policy expires. It could have immediate effect or even be ran at the same time as an anti - rascist policy?"
2022-06-04 03:54:51,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:54:47,"Amazing but heartbreaking video about racism against Black actors and characters in Star Wars by my boy @TheFirstOkiro!

This is the main reason I was pissed at the lack of Finn content we got at Celebration, no info on Lando, Thandie's character etc.

 https://t.co/D8LVVQnL4e"
2022-06-04 03:54:45,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:54:43,"Biodiversity collapsing 
Extinction rates rising 
Climate change impacting 
Gun violence raging 
Racism overflowing 
Corruption spreading 
Fascism emerging
War escalating 

Humanity has lost its way. Our species needs a reboot. #auspol"
2022-06-04 03:54:42,To those telling me or athletes to not use our voice and stick to running: Guess what? I went for a 10 mile run today AND I’m also against gun violence and racism in America. #WearOrange https://t.co/147gmnSKW9
2022-06-04 03:54:41,@GuiLeena_ @bubbsterr This is racism
2022-06-04 03:54:40,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:54:36,"It's worth repeating. 

Wh.ite people, you created casual racism. It's ingrained in you. You think it's normal behavior. When POC point this out to you, the worst reply you can give is to say we're wrong. 

It's not racist to YOU, right? You're not the expert. 

We are."
2022-06-04 03:54:31,"The blacks are not against racism, they are just not okay when it's against blacks. https://t.co/aNardOadkG"
2022-06-04 03:54:27,@bruhbatos im literally a POC who avidly advocates against racism but ok try to say you know me based solely on what I draw. I as an individual understand that not every body in the same minor social circle has the same mindset. I don't support dream and MCYT is a broad spectrum try again
2022-06-04 03:54:23,Democrats think racism is the number one issue because majority of them are racist af
2022-06-04 03:54:14,"Beloved… no. God ain’t in this.

We fight racism because racism kills people.

Pride Month exists because we, as a society, have given many queer people the impression that they are better off dead. Pride Month is a declaration that they have chosen life.

I will not fight that. https://t.co/nj7qexwB9R"
2022-06-04 03:54:12,"“Women of color are asked to advocate for change. Then they’re punished for disrupting the #statusquo.”

#intersectionality #racism #tech  but honestly all fields 

https://t.co/hDZqrI3gwq"
2022-06-04 03:54:08,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:54:05,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:54:03,"@mikeall84403276 @BeadyPig @Melahi_Ngaro And a whole host of other things. He doesn’t have a wholesome mind. He hides his racism and it’s only a disguise when he says the words elite or the elite of the elite. What guy sacrifices job, wife and house for all this political nonsense Mike. It’s all he talks about."
2022-06-04 03:54:03,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:54:00,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:53:57,"If Prince William doesn't have capacity to defend baby brother from Racism &amp; victimization 

How can William defend Commonwealth?

https://t.co/QTqllDmw8U  #HolocaustMemorialDay  #MLK #GrenfellTower #BidenHarris #BlackLivesMatter #OprahMeghanHarry #ReparationsNow #PlatinumJubilee"
2022-06-04 03:53:55,"Beloved… no. God ain’t in this.

We fight racism because racism kills people.

Pride Month exists because we, as a society, have given many queer people the impression that they are better off dead. Pride Month is a declaration that they have chosen life.

I will not fight that. https://t.co/nj7qexwB9R"
2022-06-04 03:53:55,"Based on data we know that white evangelical spaces are…

Friendly towards conspiracy theories

Friendly towards Christian nationalism 

Friendly towards misogyny 

Friendly towards homophobia

Friendly towards racism 

Friendly towards abusers"
2022-06-04 03:53:53,"Such Muslims maintain their privilege by claiming ownership and guardianship of ""true Islam"" through their culture, exoticizing otherwise normative Islamic behavior of “other Muslims,” expressing outrage when this privilege is challenged, and denying that racism exists"
2022-06-04 03:53:50,@Murattiicat no research is needed bo burnham career was based on and grew from the jokes he made about and at the expense of poc it doesn’t matter if moth is a minor. Minor people of color have to experience racism it doesn’t make them exempt. You guys just love to believe that age fixes it
2022-06-04 03:53:50,Many who hates the Commander-in-Chief Julius Sello Malema for standing tall against white supremacy they just want CiC to offer his body to whites not confront them because they don't know that they are suffering from mental slavery installed on them to accept racism  #malema https://t.co/emQjwzYPGk
2022-06-04 03:53:49,"MLK wrote in his iconic Letter from Birmingham Jail about why justice demands immediate solidarity.

Today, the survival of life on Earth depends on America finally learning his lessons.

He named 3 intersecting evils—capitalism, racism, militarism—that are driving climate chaos. https://t.co/oAPukKXxzI"
2022-06-04 03:53:47,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:53:41,"After this week's ugly events in Jerusalem, I wrote about the rise of racism in Israel, and what to do about it: https://t.co/cId504uiBL"
2022-06-04 03:53:40,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:53:39,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:53:36,Our team just published a very important paper on Structural Racism and Cancer. You definitely want to read this! https://t.co/5HtBQQsRvI
2022-06-04 03:53:33,"1. @MattWalshBlog  I have no qualms about the documentary. I think it is important!
My issue is your use, exploitation of Black African People's knowledge &amp; culture without fair recognition &amp; attribution to them for it. 

This is typical racism, yte people exploiting our labour."
2022-06-04 03:53:30,"@ALawnMusky There's nothing racist about the post. There's no way to make it racist! You're projecting your own thoughts onto the post.

The most racist thing is saying ""y'all's content""
Are we not all in the battle AGAINST racism together??? You're the only one making dividers right now"
2022-06-04 03:53:25,"@Rachel__Wales Conservative Corporate Trumpist parties are ALWAYS targetting female majority unions as in nurses' &amp; teachers' unions. Shameless MISOGYNISTS Conservative party has always been among many other "" fine traits "" like prejudice, bigotry &amp; racism. Sprinkled with anger, suspicion, hate"
2022-06-04 03:53:21,"Do you feel her racism too, because that's what that was. She's never said shit about the yt abusers she works with &amp; even hung out with Vic months after he was accused of abuse. She brought up a 7 y/o event, which, if true, could've ENDANGERED victim. Anything for attention. https://t.co/smg2vI7wqr"
2022-06-04 03:53:16,"As I have previously opined:

Two of the most formidable challenges many Malaysians face are not racism and DAP, but meritocracy and class. 

When one is accustomed to privilege, equality feels like oppression, and entitlement becomes a way of life."
2022-06-04 03:53:15,"Man Who Shared Alchemist 'Racism Video' Now Says He Was Wrong, Apologises To The Club https://t.co/0Bn64VyiT1 https://t.co/wCzj8Gytfs"
2022-06-04 03:53:11,"Man Who Shared Alchemist 'Racism Video' Now Says He Was Wrong, Apologises To The Club https://t.co/0Bn64VyiT1 https://t.co/wCzj8Gytfs"
2022-06-04 03:53:08,@Jim_Jordan Nope. Anyone against racism and fascism or with functioning grey matter doesn’t miss him. Stop trying to pin gas prices on Biden. You’re the one who voted ‘no’ on anti-gouging.
2022-06-04 03:53:01,"Beloved… no. God ain’t in this.

We fight racism because racism kills people.

Pride Month exists because we, as a society, have given many queer people the impression that they are better off dead. Pride Month is a declaration that they have chosen life.

I will not fight that. https://t.co/nj7qexwB9R"
2022-06-04 03:52:58,"Anyone who argues ""The police HAVE to enforce ALL laws equally! It's their DUTY, not RACISM!"" can be pointed to Castle Rock v. Gonzales, where SCOTUS ruled police were within their rights to decide not to enforce a restraining order even though it led to the murder of 3 kids,"
2022-06-04 03:52:55,"@bruhbatos that is not what I said. I'm saying that some people have mental illnesses that make them not consider things before doing them. Not being racist is simply common sense, racism is gross. Now researching about a music artist is something that we probably don't think of often."
2022-06-04 03:52:53,"@nilotpalm3 Block hates tweets like this, intolerance racism  bigotry should not promoted based on gdpr news"
2022-06-04 03:52:53,"Ontario said NO to families with autism, NO to ODSP recipients, NO to people with disabilities, NO to health care &amp; ed, NO to seniors in LTC, NO to the environment, NO to HCWs, NO to fighting racism, NO to children. YES to pavement &amp; @fordnation big developer friends &amp; donors."
2022-06-04 03:52:51,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:52:46,@luhblix I’ve never seen a tweet with so much racism to literally every race 💀
2022-06-04 03:52:44,"@NPR @Deggans NPR and racism all day , everyday.   Why would a public figure allow private messages from total strangers."
2022-06-04 03:52:42,"Or how about...

""Rising abortion rates and female participation in the labor force precipitate right-wing terrorist attacks in the U.S., as does the election of a Democratic president.""
https://t.co/2raWKfFCV9"
2022-06-04 03:52:36,The RCOG's Race Equality Taskforce is dedicated to shining a light on the unacceptable practice and impact of differential attainment &amp; racism &amp; bias within O&amp;G workforce. We have developed solution focused initiatives to address and help stamp this out: https://t.co/h2dBU9lGLr
2022-06-04 03:52:34,"@namlyd @DataSciBae My mother died at 58. When ppl ask of what I tell them 

Black woman’s disease 

As im how racism classism sexism trauma collide on us"
2022-06-04 03:52:32,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 03:52:30,"@Alrethe @_MikeRamsay @WR_Record Are you a teacher?  

I can assure you, concepts born out of the CRT framework such as Intersectionality, Privilege, Systemic Racism, Redefinitions of Racism = Privilege + Power, Implicit Bias have ALL entered the K-12 lexicon"
2022-06-04 03:52:28,"@cujobassplayer @Marlodella @DavidLimbaugh Trumpism, racism, and grifting - they’re all synonymous."
2022-06-04 03:52:23,"@JerryJonesGhost @kato3000 @ghostyy76 @skyeb4by @RealImaniB @HaymakerHub So that makes the racism ok? And why do y’all keep trying to make me the subject, like I was talking about me? Weird."
2022-06-04 03:52:21,"@Channa_Sr Brother that racism and language based differences have long gone, we r all muslims, it's good to learn the language of Province u live in, our Urdu speaking brothers in interior can speak Sindhi very well, your sindhi brothers will support u including me."
2022-06-04 03:52:18,"California’s 1st-in-the-nation taskforce on reparations released a monumental report detailing how America’s legacy of slavery and racism has resulted in unique harms over generations of Black Americans. The report was almost 600 pages.
https://t.co/Fbo6ejsUty"
2022-06-04 03:52:11,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:52:01,@jonnynut247 @Duke_City412 This is racism 😂😂 its free to sign up for sling
2022-06-04 03:52:00,"RACISM isn’t Democrat or Republican, it’s white and bipartisan.

“I’m sorry to have to say that the vast majority of White Americans are racists, either consciously or unconsciously”

- MLK"
2022-06-04 03:51:57,Cody Rhodes ended racism and now he’ll end covid-19 🥹 https://t.co/ml1WNHn94f
2022-06-04 03:51:51,"It's worth repeating. 

Wh.ite people, you created casual racism. It's ingrained in you. You think it's normal behavior. When POC point this out to you, the worst reply you can give is to say we're wrong. 

It's not racist to YOU, right? You're not the expert. 

We are."
2022-06-04 03:51:50,"Beloved… no. God ain’t in this.

We fight racism because racism kills people.

Pride Month exists because we, as a society, have given many queer people the impression that they are better off dead. Pride Month is a declaration that they have chosen life.

I will not fight that. https://t.co/nj7qexwB9R"
2022-06-04 03:51:43,@_M0URI_ @AGrookey i dont need to if something is blatantly racist i stay away. you dont need to look that deep to figure out racism from bo burnam
2022-06-04 03:51:42,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 03:51:42,"If you find these things acceptable:
- Lack of transparency
- Declining baptisms
- Hypocrisy
- Mocking Scripture
- Plagiarism
- Pronoun hospitality
- Women pastors
- Racism via CRT
- Hiring pro-LGBTQ law firms
Vote for the status quo

Otherwise, vote to #changethedirection
#SBC22 https://t.co/k7EHTVJRiu"
2022-06-04 03:51:38,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:51:37,There’s nothing “normal” abt using racism as a gotcha moment because u hate a minecraft youtuber https://t.co/IOUf0vlZv4
2022-06-04 03:51:36,@GonzaloLira1968 Are you seriously referring this to #blm HOW DARE YOU! This bastard is not gonna seat here and say black men die from police brutality because they commit most crime! Unfollow! It’s the slick racism for me🤢
2022-06-04 03:51:34,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:51:28,"This is racism.  When do we discuss racism in Hawai`i? 
Simply, how did this plate get through the ""checks and balances"" and still be on a car almost a year later.  Bigger picture, we know the answer but what will we do?
@MayorRickHNL @GovHawaii @HonoluluGov https://t.co/9pS89hX03m"
2022-06-04 03:51:28,"Israelis are taking Jerusalem brick by brick with settlers leading the way. The Israeli flag they celebrate every year represents colonization, apartheid, and racism.

Full video on my Patreon page: https://t.co/Zh0erMGNL7"
2022-06-04 03:51:24,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:51:12,"From Finn to Rose, now Reva, and many others, let's talk about the racism within Star Wars and how there's no place for it anywhere

https://t.co/MBRszUNou6 https://t.co/OoZc3qoYTu"
2022-06-04 03:51:04,"Under the Obama presidency, the topic of “racism” rises to the forefront of our public square discourse…and it remains stronger today."
2022-06-04 03:50:56,"got a weird feeling about cryptopunks running again

what if…
45 ETH was the bottom?
kickstarts jpeg summer v2?

BAYC slow bleeds w/high volatility, racism and nazi debates again - web2 fuels it, punks sit back on the throne? 

GNSS by MGXS collection shocks the entire space? 🌱 https://t.co/tWsL6Iltib"
2022-06-04 03:50:50,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:50:49,@Newzroom405 The issue will be treated with kid gloves and racism will continue unabated in our corridors of LIFE 🙏🤔
2022-06-04 03:50:46,"@RpsAgainstTrump #tfg didn’t damage Christianity….he exposed it.  Evangelicals could have stood on ‘principal’ and turned their back on him.  Instead they saw their shot and embraced him…and all his greed, hate, gluttony &amp; racism.  They deserve each other. #veteransagainsttrump"
2022-06-04 03:50:45,"@AndrewYang Yeah, they're pretty much the same as us: 
Just add the passionate gun lust, voter suppression, abject racism, unfettered misogyny, and rampant homophobia—and take away the desire for affordable healthcare, women's rights, environmental protections, and human empathy. 
Samesies!"
2022-06-04 03:50:44,"I Became an Activist to Fight Climate Change — But the Movement Needs to Tackle Racism, Too https://t.co/DL1a5uQcbt #globalcitizen"
2022-06-04 03:50:41,@AGrookey no it is not ok to voice an opinion or RACISM when ure WHITE hope that clears things up 👍
2022-06-04 03:50:32,@starwars This racism is ridiculous. It’s 2022 not 1950.
2022-06-04 03:50:31,"@jcduffy @GallihughDeb @MacFarlaneNews I can't understand how the same people who don't trust our teachers to teach that slavery and racism is wrong, suddenly trust them enough to want to arm them?"
2022-06-04 03:50:29,"Bamans in US - ""No one understands our struggle. We have to push for diversity &amp; inclusion policies because of racism, but then we have to make sure these policies do not expose our casteism and then we have to curb the expose of our hypocrisy in media"""
2022-06-04 03:50:28,"@TheRhetoricalY @activeasian @NippiestKrankie Can't find a single shred of irony in this situation, but how's this as a starting place to educate yourself about how to actually pinpoint the root of the racism harming our community? 
https://t.co/UPHlJPMvdB"
2022-06-04 03:50:26,"Anyone who argues ""The police HAVE to enforce ALL laws equally! It's their DUTY, not RACISM!"" can be pointed to Castle Rock v. Gonzales, where SCOTUS ruled police were within their rights to decide not to enforce a restraining order even though it led to the murder of 3 kids,"
2022-06-04 03:50:26,"@jayantonio98 not camila like sjsjs not her being the face of racism now. you’re right though, these are all really bad"
2022-06-04 03:50:23,@AnarionofGondor @whowhathuhokay @ChesterElegant1 @Anthony54032234 @LAPDHQ “Blacks”  yikes dude. The 1930s called. They want their racism back.
2022-06-04 03:50:20,@CMreow777777777 @comemenism nah this some space racism
2022-06-04 03:50:14,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 03:50:07,@kipbit ne then all of a sudden they go ‘… racism is soooooo normalised’
2022-06-04 03:50:06,"Under the Obama presidency, the topic of “racism” rises to the forefront of our public square discourse…and it remains stronger today."
2022-06-04 03:50:02,How Meghan Markle is treated matters - not just because she is treated so badly but because of who is treating her badly and their sense of power and control and their hatred and racism and greed. They pollute this country.
2022-06-04 03:50:00,@MorganFreeman discussing #History Racism and Evil... https://t.co/hpKnlZb3Vj
2022-06-04 03:49:47,"After several requests, I am creating a thread of my major recent articles. 

This is probably the most widely shared so far: I break down the actual data surrounding racism and racial group performance in the modern USA, for @Commentary - https://t.co/obtLNHk8af."
2022-06-04 03:49:42,"As Hindu nationalist and pro-caste groups laud Google's policies on caste, some comparisons here --

This is sort of like if the KKK and Proud Boys came out in support of a company's policies on racism. 

Are @Google and @sundarpichai comfortable standing with bigots?"
2022-06-04 03:49:41,making this its own post so people can SEE. being blocked by her isn’t a flex this and that. If you dont have anything to SAY about the situation then kindly be quiet and if you are WHITE your opinion is 100% not needed in this topic of racism ‼️
2022-06-04 03:49:31,"@jeffreymlevy @LeciaMichelle11 Jeffrey, you see what you did here?
You very casually assumed that Lecia's point needed some refinement, from you, wp, expert on racism. 
Then you proceeded to share your resume on not using the N-word... 
I mean, yay basic human decency but what else you got?

🍪"
2022-06-04 03:49:25,"Upcoming event on Thursday 23rd June 17.00 London time 

How colonialism and racism is impacting our current understanding of Palaeontology by our founder @CassCretaceous 

Please join, share and spread the word

Sign up link: 

https://t.co/5qPdlGqrlO https://t.co/MbwtYWGvbZ"
2022-06-04 03:49:23,"So in the middle of a law and order crisis in our country we have the Police Minister &amp; Commissioner, backed up by race baiting cheerleader-in-chief Willie Jackson, who all decide a priority is to conduct an investigation to ‘uncover institutional racism in the police force’"
2022-06-04 03:49:13,Proud Boys couldn’t have infiltrated Miami-Dade’s GOP if racism were unacceptable | Opinion #SmartNews  https://t.co/UfEhLtvisp
2022-06-04 03:49:08,GUYS. STOP THINKING THIS IS A RACIST TWEET. PLEASE LEARN WHAT COLOR COMMENTARY IS BEFORE ACCUSING ME OF RACISM. https://t.co/RdKayOtSYZ
2022-06-04 03:49:07,"@MLeeBaxter1 @MurielVieux @LeciaMichelle11 @sally2cat @WakandanGriot Have you considered pre-ordering the book? By the way, what you have done here could be called ‘casual racism.’ Not unusual for a newcomer. Rather than Google, try to seek out articles about ways WP could see better. (Rule #1-listen without interruption to Black Women.)"
2022-06-04 03:49:02,"Star Wars didn't tweet ""Hey Star Wars Fans, Stop being racist"". They said there is no place for racism within Star Wars Fandom. 

No one said you can't be critique the show. 
No one said you had to like it. 

If you took it personally I think its probably aimed at you tho."
2022-06-04 03:49:00,"@xGilroyx @TheMarcitect Environmental racism

Black trans lives matter

Govt paid healthcare for trans

Oh yeah, they intersect."
2022-06-04 03:48:55,I know gamers aren’t the most “woke” crowd out there but the Halo community in particular has a racism problem
2022-06-04 03:48:53,"Man Who Shared Alchemist 'Racism Video' Now Says He Was Wrong, Apologises To The Club https://t.co/0Bn64VyiT1 https://t.co/wCzj8Gytfs"
